rfid,key,employee,date
100000,1,Michelle,29.10.32
100002,3,Christine,17.08.80
100003,4,Patricia,13.12.11
100004,5,Liana,23.10.62
100005,6,Ulrike,11.10.74
100006,7,Liana,10.11.53
100007,8,Gavrielle,26.12.43
100008,9,Lexine,18.06.92
100009,10,Maridel,06.05.90
100010,11,Demetris,06.08.03
100011,12,Arabel,09.01.04
100012,13,Hopes,07.07.2022
100013,14,Calla,29.01.16
100014,15,Meghann,17.05.21
100015,16,Fayre,18.03.22
100016,17,Tatiania,19.12.64
100017,18,Meghann,08.11.92
100018,19,Justin,20.06.99
100019,20,Priscilla,17.06.05
